tw_id,text,location,long,lat
971087011934359553,"Our 9 Most Pinned Winter Soups and Stews - Food When it's cold out, the only thing we want to eat (and pin) is a bi? https://t.co/zVQzD31jbe","Napa, CA",,
971086496340963329,STONE COLD!,"Sacramento, California",,
971086283039633408,#startup First glimpse of Canada?s national IP strategy leaves trademarks out in the cold: in order to disseminate? https://t.co/yZSoL2g2H9,"Palo Alto, CA",,
971086252089880577,It'll be a cold fucking day in hell b4 I censor myself again.,"Berkeley, CA",,
971085954294300673,Im late for work but i am hurrying up by pointing a hair dryer at my feet for 4 minutes cause theyre cold,"San Francisco, CA",,
971085788090740736,RT @sneakovelli: We take the smallest things for granted. I went to visit my brother n they had cold mangos in the vending machine n he was?,"Stratford, Ca ",,
971085064711753728,"Cold pitch today... ""[BLANK] has ambitious goal to become new EBay+AirBnb+Fiverr+TripAdvisor, all in one for crypto? https://t.co/gzwzZ6mE2j","San Francisco, CA",,
971084806749638657,RT @TravusHertl: It?s a cold world https://t.co/nhfVxTskMY,,,
971084536489619456,"Why America May Fall Behind in Genetic Technologies, and That's OK | Cold Case Christianity https://t.co/N4U3mhkc6W https://t.co/HGYUqdaHDq",Sonoma County California,,
971084245815902209,@CoLD_KiLL Basically ???,"Oakland, California",,
971084225247105024,"RT @BABYFAYGO: Police: Sir step out
Me: U get in it's cold af","Four Oaks, NC",,
971084069164367872,@VH_Villains @XTRDragon Bohemia gave it away a few years ago under a new name ARMA Cold War assualt. Looks like you? https://t.co/m8fRHs5z9q,"Sacramento, CA",,
971083253951205376,It's #Brunette Tuesday! Here are 3 Quick Tips That Every #Brunette Should Know If You Want Your Hair To Look Its Be? https://t.co/QSqwKepVqU,"San Francisco, CA",,
971083233759780865,"Cold Creek Vineyard Cabernet Sauvignon 2012, Chateau Ste Michelle, Columbia Valley,?USS https://t.co/wBA7uA3y9t https://t.co/Raan4pRegW","Palo Alto, CA",,
971083014842265600,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,,,
971082845165903872,CTA's 'thank you India' events shifted to Dharamshala amid cold shoulder from New Delhi https://t.co/t7g9Xpoe34 #Tibet,"Berkeley, CA",,
971082149121032193,?Cold Comfort - Juanita Stein?,"Santa Rosa, CA",,
971082065318785024,@VioTCZ You went somewhere too cold,"San Francisco, CA",,
971081810066239490,"@AllyALaw It's hard to pick one tbh, the classic climbs are the best but it makes me para when you're ill or tired,? https://t.co/UcAJrThPXb",Somewhere you're not,,
971081389457137665,"RT @edith_h: Odds of me replying to a cold email addressed to ""Mr. Harbaugh"" - negative, when what you're selling is personalization. https?","San Francisco Bay Area, CA",,
971081285702533120,Also just spent $30 on cold medicine...if I?m not better by tomorrow I?m going to be furious!,"San Francisco, CA",,
971080714853654528,@CryptProfet @prestonjbyrne @Nouriel I really don?t think so. I don?t think the NAV of the hot+cold wallets equals? https://t.co/bUkIIyCYcL,"San Francisco, CA",,
971080623149346816,RT @sneakovelli: We take the smallest things for granted. I went to visit my brother n they had cold mangos in the vending machine n he was?,City Of Sirens East Side,,
971080068360474624,RT @FreeWildHorses: Thank you to all of the advocates who braved the cold to call on Nevada Governor @BrianSandoval to protect the historic?,,,
971079647604690944,RT @McFaul: FROM COLD WAR TO HOT PEACE by Michael McFaul | Kirkus Reviews https://t.co/SYTcXWH2O6 #kirkus,,,
971079550976143360,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,India,,
971078613226459136,@AllyALaw Weekends 100% ?,Somewhere you're not,,
971078357067603973,I love those cold sunny mornings,"Stockton, CA",,
971076135361699841,RT @TravusHertl: It?s a cold world https://t.co/nhfVxTskMY,"Toronto, Ontario",,
971075628152729600,"I don't want to go to class, it's cold outside. Rather stay in my bed!!!",,,
971074468209508352,"RT @SF_emergency: #SF weekend overnight temperatures expected in the upper 30s to low 40s. If using a space heater to stay warm, keep it at?","San Francisco, CA",,
971073701138460673,Taking cold showers from this day forward,"Vacaville, CA",,
971073544867033089,"Its so cold in my office at work I have my scarf, sweater, and gloves on and I'm still freezing... WTF?! @? https://t.co/2oI2FCZRId","Oakland, CA",,
971073075767795713,@Dame_Lillard so cold!!!,"San Francisco, CA",,
971072923980193792,Isabella B (Castro Valley) won the Dan Gabor 300m hurdles in a time of 49.36 in the cold and rain. Off to a good st? https://t.co/A7IevMD2ny,"Concord, California",,
971072808213098496,"people knock the l-shaped sheet as a bit of hollywood prudery, but maybe women are just cold","Oakland, CA",,
971072203021168640,"Tara Frost is an ice cold hottie ?

https://t.co/7RjmNDDWGo","Sunnyvale, CA",,
971072051153813504,@thekevinwalters I told him after all the money I spent on methadone there wasn?t much left for cold cream?,"San Francisco, CA",,
971071345692831744,RT @jenisaten: I know you hoes are cold bc bitch I?m freezing!,"Sacramento, CA",,
971071293855432704,My math class is so cold that every bone in my body is starting to ache,"Galt, CA",,
971070977244368897,RT @VloneTrappin: I?m so cold ????? @DWN2EVRTH,Atlanta,,
971070413324210176,I don?t really watch soccer like that but Messi cold asf??? https://t.co/KBoEEb2etx,"Seaside, CA",,
971069707032846336,I'm a cold hearted ass bitch deep down just remember that shit,"Hayward, CA",,
971069387808456704,"@benparr @rrhoover That's...

I wake up to that thought in a cold sweat in the middle of the night sometimes...","Silicon Valley, California",,
971069209307435008,It doesn't matter what your favorite beverage is - just what you carry it in. EPI expertly customizes quality drink? https://t.co/Md0jfPJVG2,"San Mateo, CA",,
971069150402461697,RT @LANORML: @mobygrapefan @Bklyndragonman @MindyRosier @katywh20 @PoliticsCourage @LeftwardSwing @popsknox @PensiveTM @SilERabbit Total bo?,Earth,,
971069040528523265,@mobygrapefan @Bklyndragonman @MindyRosier @katywh20 @PoliticsCourage @LeftwardSwing @popsknox @PensiveTM? https://t.co/XFwMq6PmfQ,City of Angels,,
971068650462556160,How to Create Cold Calling Scripts for Your Sales Team https://t.co/Abw4GV4DnS via @rambl_ai https://t.co/5J3RbByB30,San Francisco,,
971068441644994560,; it?s too cold outside for angels to fly. https://t.co/YFR6pOFgW6,somewhere ur not,,
971068212103262209,"The groundhog said there would be six more weeks of winter, so how about if we take advantage and have some fun!? https://t.co/EYI6TuMEz1","San Francisco, CA",,
971068111414738944,RT @isabelangelinaa: cold apple juice SHMACKS don?t @ me,Bay Area,,
971068044666654721,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,Stuttgart / New Delhi,,
971067880233037824,RT @madeleinelanthi: I love the cold up until it's four am and I can't see out my car windows because the entire thing is covered is ice,,,
971067561054937088,"RT @SteveRubeSF: DNA links imprisoned man to double-murder cold case in Fremont, police say https://t.co/Dj2ZDOHyot via @sfchronicle",San Jose,,
971067174226821120,"RT @chrystalirene_: An optimist would be joyful to see beautiful snowflakes falling, a pessimist would complain it?s too cold. https://t.co?","#sadgurl nation, norcal.",,
971066803660214272,RT @ByVictoriaJ: ?????? Cold and snowy outside? Let this Hot Hawaiian novella warm you up :-) https://t.co/g7mghzXRMB ? #Hawaii #Romance ???,,,
971066764040777728,RT @ByVictoriaJ: ?????? Cold and snowy outside? Let this Hot Hawaiian novella warm you up :-) https://t.co/g7mghzXRMB ? #Hawaii #Romance ???,"Georgia, USA",,
971066191937589249,"@TylerMahanCoe The situation seems clear to me: she is pining for a lost love, so is blind, er, cold, to the love b? https://t.co/7TktNjUOuC",Sonoma County,,
971066000455081984,RT @mercnews: Arrest in Fremont 1986 cold-case double homicide of two young women https://t.co/tfEDkPSzIv https://t.co/juJZ5RsVcW,,,
971065481854464000,"RT @SteveRubeSF: DNA links imprisoned man to double-murder cold case in Fremont, police say https://t.co/Dj2ZDOHyot via @sfchronicle","San Francisco, CA",,
971065288962719744,"DNA links imprisoned man to double-murder cold case in Fremont, police say https://t.co/Dj2ZDOHyot via @sfchronicle",San Francisco CA,,
971065232209559553,@CartonFrancoise I heard you folks had a pretty nasty snow storm there in your area last week. Still cold there?,"San Francisco, CA",,
971065049203736576,RT @ByVictoriaJ: ?????? Cold and snowy outside? Let this Hot Hawaiian novella warm you up :-) https://t.co/g7mghzXRMB ? #Hawaii #Romance ???,Nottingham UK,,
971064757800263680,"RT @NWSBayArea: The low temperature in #Salinas today 32? was close, but not quite cold enough to either tie or break today's record 31? F?","Santa Monica, CA",,
971064639340425216,Only 2.5 months of cold feet until next October!,Twin Cities,,
971064429327601664,"And I'm currently to reschedule my flight back from #NY so I don't get stuck in y'alls snow storms. 

I have no ide? https://t.co/is8AqVFywo",San Francisco,,
971064139677224961,RT @isabelangelinaa: cold apple juice SHMACKS don?t @ me,"San Francisco, CA",,
971063521831251969,"RT @ricardojkay: me: hi
white girl: i?m the sweetest person you?ll meet but if you cross me i?ll turn into a stone cold bitch ??",canada,,
971062911266418688,"Tuesday Morning Cold Car Dabs, it?s a bird ?Dab Fly into my lungs ?? Have a Dope Ass? https://t.co/wUYimVYssd","Sacramento, CA",,
971062874490642432,It hella cold this morning,"Sacramento, CA",,
971062872934572032,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,,,
971062789275086849,RT @FreeWildHorses: Thank you to all of the advocates who braved the cold to call on Nevada Governor @BrianSandoval to protect the historic?,"Tampa, Florida",,
971062219835301889,Someone just showed up 30 mins late to class but it's cancelled they're checking their email rn lmao RIP,"San Francisco, CA",,
971061619928088576,@RaidersReporter @ComatoseSosa Because at that age I was writing in Hollywood Hogan and Stone Cold Steve Austin for Prez. ???,"Sacramento, CA",,
971061366462152704,"RT @qirex: ""Every gun that is made, every warship launched, every rocket fired  signifies, in the final sense, a theft from those who hunge?",972xy,,
971061348565176323,RT @VloneTrappin: I?m so cold ????? @DWN2EVRTH,,,
971061083581636608,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,London,,
971060484886601728,cold apple juice SHMACKS don?t @ me,"san bruno, ca",,
971060143571062784,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,,,
971059563200905216,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,"Nashville, TN ",,
971059158295502849,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,Canada,,
971058842829250561,Russia is warned. Their Cold War behavior has to stop.  It won?t until Putin is gone. https://t.co/WLHs6JeEUy,"San Francisco, CA",,
971058607356817408,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,,,
971058604894638081,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,,,
971058593876160512,Gonna call out San Franciscans as worse at cold weather than Canberrans.,Canberra,,
971058336748601344,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,india,,
971058289441169409,RT @TravusHertl: It?s a cold world https://t.co/nhfVxTskMY,"Tuscaloosa, AL",,
971058242859290624,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,Indiana University,,
971057875962351616,Lavrov: '?old Snap in Europe is Also Being Blamed on Russia's Actions'  https://t.co/aqdkBSdVbO,San Francisco,,
971057872829403136,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,"Madrid, Spain",,
971057744441569280,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,Los Angeles,,
971057722501279745,RT @TechCrunch: Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream exchange h?,"California, USA",,
971057340853211136,Coinbase just threw a bit of cold water on Ripple enthusiasts eager to see their coin hit the popular mainstream ex? https://t.co/nPBu0kK15U,"San Francisco, CA",,
971057196644687874,"RT @frontstreetlife: Help! It's cold and we're in desperate need of blanket donations to keep our dogs warm and comfortable. Used or new, t?",,,
971057080806252544,"It's worth getting up early, even if it's cold https://t.co/kJLsJFjXRE",San Francisco,,
971056522036789249,Why would the bus blast the AC at 6am it's already cold af,"Carmichael, CA",,
971056511492468736,RT @TravusHertl: It?s a cold world https://t.co/nhfVxTskMY,"Florida, USA",,
971056261511880704,So now here I am on campus at 8am with nothing to do for 4 hours??,"San Francisco, CA",,
971056202904870914,So if I had checked my email before leaving this morning I would have known that class was cancelled HAHAHA AMAZING,"San Francisco, CA",,
971056002131927040,"Own this year?s best picture winner, a lush film made by a beloved director, with meh characters that slightly subv? https://t.co/fw4tVDOg2B",San Francisco,,
971055881398792192,"RT @qirex: ""Every gun that is made, every warship launched, every rocket fired  signifies, in the final sense, a theft from those who hunge?",,,
971055616377663489,"#Vata is characterised by properties of dry, cold, light, minute, and movement. Pain is the characteristic feature of deranged vata.","San Francisco, CA",,
971055534051766273,Apparently my hands were too cold to hold my phone level,"Oakland, CA",,
971055339654164480,@GarrettRAllenI2 @thehill How's the weather in St. Petersburg? Having a cold winter?,"Walnut Creek, CA",,
971055103233835008,My roommate slept over his bf?s house and I lowkey felt lonely af sleeping in this cold ass room.,"Los Angeles, CA",,
971054859326603265,"RT @qirex: ""Every gun that is made, every warship launched, every rocket fired  signifies, in the final sense, a theft from those who hunge?",,,
971054301136252929,"RT @torani: Tuesday Tip: freeze coffee + your favorite Torani flavor together to put an unexpected, flavor-changing twist on your next cold?","Loveland, CO",,
971053718425673728,ITS COLD,"Watsonville, CA",,
971053442142691328,"Cold weather + heat blanket = tolerance.
#CatsOfTwitter https://t.co/yEj2JZFQkh","Sacramento, CA",,
971053159081799681,"Tuesday Tip: freeze coffee + your favorite Torani flavor together to put an unexpected, flavor-changing twist on yo? https://t.co/JAggOJAdOf",South San Francisco,,
971053158846910464,Carolina Skiff JVX Series&gt; King of versatility of skiffs! https://t.co/BCz4cTms7T,"Sacramento,California",,
971052346959478784,"""Every gun that is made, every warship launched, every rocket fired  signifies, in the final sense, a theft from th? https://t.co/SHumIgpw0v",San Francisco,,
971050383463235584,"Thermometer says fever, body says COLD DAMMIT https://t.co/QrEODxvXfX","San Francisco, CA",,
971049916607934464,@BarstoolNate Is it cold in the office Big Cat?,Sunnyvale,,
971049804863225856,It cold ??,"Merced, CA",,
971048904237006848,Wake up early in the morning eat her pussy like cold pizza,City of Angels,,
971048887103508480,@tainteddemo1 @NRA Oh yes we will avoid that change.  Cold dead hands.,"Los Santos, San Andreas",,
971047284417822721,@LaCrystalRosas @JV @SelenaONAIR @Graham949 Stone cold stunner https://t.co/lgvZtKv9vL,"Hercules, CA",,
971046741872082946,"TODAY?S GOOD NEWS: Jumping into ice-cold waters in the name of fitness https://t.co/U5FeMhAmCZ

Cold. And fun. And? https://t.co/pO0Jras1TL","Sacramento, CA",,
971046568542453760,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?",CA,,
971046152190570496,its cold asf  y yo momma let u walk out the house like that bitch put a sweater on.,San Jose,,
971045919213916161,RT @DrBhaskarGhosh: Still thinking how to kick-start your #DigitalTransformation journey? Check out these 10 ?hot?? https://t.co/vS7RWUh0su,"Silicon Valley, CA",,
971045470792572928,RT @mustbeher: bitch im cold who the fuck tryna cuddle?,,,
971045392971218944,@JV @LaCrystalRosas @SelenaONAIR @Graham949 Have someone do the Stone Cold Stunner on her to a coffee table. My bro? https://t.co/ayoU74EQgy,"San Bruno, CA",,
971045282526896128,wow i love being feminine you can rip my makeup from cold dead hands i haven't felt this pretty in awhile,"San Jose, CA",,
971044827944042497,@bradschrag @nicolasDenver @EcoSenseNow @StormSignalSA @RogTallbloke @GillesnFio @NikolovScience @BestStephen? https://t.co/5gDfOEYrvQ,"Sacramento, CA",,
971044802476126208,Big thank you to all the @SFRSCCA volunteers and workers that came out braving the cold and sometimes very wet cond? https://t.co/VXOnpeQJHt,"San Jose, CA",,
971044234978627584,I liked a @YouTube video https://t.co/ulTHewxl7x TEE GRIZZLEY IN SACRAMENTO - COLD SUMMER TOUR 2018,"Sacramento, CA",,
971043452749152256,it?s sooo cold in the pig barn that today i?m sitting in my truck w a blanket i can?t handle it?,,,
971043166265774080,Solving your own father's cold case murder is just part of life for MISSING YOU's detective Kate Donovan:? https://t.co/DmNn5d9Tzy,"San Francisco, CA",,
971042633253502976,"@kimmiechem2 @BirchCoffee Hi, that coffee drink looks delicious. How does the Xpan handle the cold?","San Francisco, CA",,
971042410623938560,"@DBone_19 @arielhelwani @bisping ?If you don?t know the history about it don?t talk?

Its incredibly well known tha? https://t.co/WAV1n9x40x","Stockton, CA",,
971042271700373504,I love the cold up until it's four am and I can't see out my car windows because the entire thing is covered is ice,"Tracy, CA",,
971040826334830592,"AISI 304 Cold Drawn Stainless Steel Wire Rod Manufacturer, View AISI 304 Wire Rod, Beall Product Details from Sh... https://t.co/wBEbXpkvwB","Tracy, CA",,
971040809410850816,SO ready to have my coffee and bible time on our back patio again. The cold can stop now please.? https://t.co/D6HoQdwMiX,"Fairfield, CA",,
971039834444791811,It?s incredibly hard waking up in this cold weather ?????,"Salinas, CA",,
971038522701467649,"She came :-,)","San Francisco, CA",,
971038451155030016,Uhmmm hi can my train get here already??? Thaaaankkkss,"San Francisco, CA",,
971037795962716162,So let's make more so that Trump can have something to play with. https://t.co/RtVFz8sVxW,"Silicon Valley, California",,
971037773103878146,It?s slightly not cold And I already y?all thots wearing shorts today,Jus in boxers,,
971036389860093954,RT @FremontPD: Fremont Cold Case Detective works with @AlamedaCountyDA resulting in charges being filed in connection with 1986 cold-case d?,"Excelsior, San Francisco ",,
971036227628666882,Gonna be so late to work but it?s chill because I don?t usually start working till 7:30 cuz it?s so cold,"Santa Rosa, CA",,
971036100033765377,Man Charged in 1986 Double Homicide Cold Case: Fremont Police https://t.co/O2sinLEzHN,"Mountain View, California, USA",,
971033873860775938,? hate these cold af mornings,"Fairfield, CA",,
971033810543562753,"As a British person born in the 1960s who is now a US citizen: Celsius when it's cold, Fahrenheit when it's hot. 0? https://t.co/zlus8zghsX",San Francisco,,
971033595572899842,@jaketapper @KevinGFox And this is why Putin has such a stronghold on all those complicit within the Trump administ? https://t.co/Rl62drdZWC,San Francisco,,
971033047356362755,"Extreme cold results in severe agricultural damage across Europe, food prices rising https://t.co/NdTNc6cMZV","Santa Rosa, CA",,
971030594518855680,Good morning Tuesday!!! You?re welcome...Niggas can?t eat a sandwich cold is crazy!!! https://t.co/jpOrZDV4TX,"IE, OC & LA",,
971030190141911041,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?",Florida ,,
971029642776780800,@MichiganTez trying to run from the cold ?,Candy Cunt,,
971028451959324672,@benwurgaft *(Glass of cold two day old coffee and VERY AWAKE toddler circa 4:55 am).,San Francisco,,
971027392197050368,#startup First glimpse of Canada?s national IP strategy leaves trademarks out in the cold: in order to disseminate? https://t.co/xhMKJRYDgK,"Palo Alto, CA",,
971027155491672064,"cold cucumber yogurt soup preparation time: 10 min., cook time: null min.  https://t.co/qzmvqkOg0v https://t.co/b1Xdo8CgSq","Oakland, CA",,
971026849114480646,"@AkilahObviously grape nuts, errrry morning. given option of hot or cold tho","Oakland, CA",,
971026740154859520,Yamaha Bass Pro shares cold weather bass fishing secrets https://t.co/TXSzGIz5HN,"Sacramento,California",,
971025144989863936,"Cold calling not cutting it? Check these strategies to generate real estate leads in 2018
https://t.co/7L5AXLKaYw","Fairfield, CA, USA",,
971023644628537344,"Common #cold with #DrWatson [@ZombieDocMD] and the Crabapples:
https://t.co/7Sv9uvZGCH [VIDEO]","Santa Rosa, CA",,
971023507445264384,RT @zpPAPD: Amazing tenacity by generations of  @FremontPD detectives on this case. Inspiring for all of us who have unsolved cold case hom?,"Fremont, CA",,
971023346807836673,It's Tuesday and it's cold.  Hello.,San Lorenzo,,
971022606030680064,I opened my front door felt the cold and was like ?nope not yet? closed the door and walked away.,"Modesto, CA",,
971022499424038912,RT @zpPAPD: Amazing tenacity by generations of  @FremontPD detectives on this case. Inspiring for all of us who have unsolved cold case hom?,"Mountain View, CA",,
971022177842720769,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?",somewhere in a playlist,,
971022103720972288,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?","Houston, Texas",,
971020916921720837,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",Somewhere USA,,
971020916120485888,A milder morning with no record cold low temperatures waits for you. https://t.co/Er33JQRyiN,"San Francisco, CA",,
971020421490384897,Fucking COLD af rn,"San Francisco, CA",,
971020346097741824,RT @MikeNiccoABC7: A milder morning with no record cold low temperatures waits for you. https://t.co/7UUCAvrDhT,San Francisco Bay Area,,
971020312593678336,RT @MikeNiccoABC7: A milder morning with no record cold low temperatures waits for you. https://t.co/7UUCAvrDhT,San Francisco Bay Area,,
971020166069862401,A milder morning with no record cold low temperatures waits for you. https://t.co/7UUCAvrDhT,San Francisco,,
971018783086190623,@Sterling6spd Love it!  Not quite as cold this morning.,San Francisco,,
971016555898142721,Morning mr roker now that ur ot of ur neck of the woods n in san jose how does it feel. I wanted so much to meet th? https://t.co/WyLx2mvvRJ,san jose ca ,,
971016270211514370,It?s cold as fuck... and I ain?t even outside yet...,"San Jose, CA",,
971015585021665280,Amazing tenacity by generations of  @FremontPD detectives on this case. Inspiring for all of us who have unsolved c? https://t.co/CGNypvlTzq,"Palo Alto, CA",,
971014731338149888,Ever wake up dropping in cold sweat from bad dream..,TheGardens|GoldenState,,
971009196610088960,man.. these nightmares got me praying so hard ? waking up in cold sweat thinking i?m bouta die,with mark,,
971008318071296000,"RT @leadiq: You have 3 seconds to make an impression when sending cold emails.

Don't waste valuable real estate introducing yourself.

Do?",Worldwide,,
971008022020534273,"RT @FranckMartin: The booklet for the album ""Cold"" with all the #modularsynth patch notes is coming along... This will be released on @band?",United States,,
971007685192642561,? Todd Grebe &amp; Cold Country - Citizen ? https://t.co/fzgP9IRt2h #nowplaying,San Francisco,,
971003945568096258,"Welcome to Day One of FinovateEurope - We are off and running at FinovateEurope 2018! Come in from the cold, grab a? https://t.co/8t6jpX8OV8","San Mateo, California",,
971001539312545792,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?",Dandenong Ranges,,
971000828420022277,"Hello dear friends! ?
This week we decided to answer this question on our blog. If for you this topic is relevant,? https://t.co/uC82Fwyjwy","San Francisco, CA",,
970996245782286336,RT @iheartmoosiq: .@tmstrangers takes us back to the sun-drenched summers of our youth with a swathe of luxurious electro-pop on She's So C?,t'internet,,
970996146549137408,RT @FremontPD: Today @ACSOSheriffs safely transported suspect David Misch to Santa Rita Jail where he was booked on two charges of murder w?,40ac of beachless vineyard,,
970996038495555584,"Cloud gaming runs hot and cold, but now it's hot again. https://t.co/b9flHeLo1p",San Francisco,,
970993854508912640,"RT @iLoveCamila_C: Cold, 'cause she's been there before
#CamilaBestFans","Oregon, OH",,
970993252022173696,"Good morning @SPaulsonKTVU ! 40? here in Oakley this morning. Little chilly, but not as cold as it?s been the past? https://t.co/xq3ZMkb9xC","Oakley, Ca",,
970991228585234433,"Cold, 'cause she's been there before
#CamilaBestFans","Berkeley, CA",,
970990513011744768,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?","Michigan, USA",,
970990260149604352,"RT @ricardojkay: me: hi
white girl: i?m the sweetest person you?ll meet but if you cross me i?ll turn into a stone cold bitch ??","Woodland Hills, Los Angeles",,
970987905735897089,RT @Nettersplays: I dedicate this to Stefan Feld's Luna. I imagine her watching  the cultic novices travel between islands to dive into the?,"Hagen, Germany",,
970983761033666560,RT @FremontPD: Today @ACSOSheriffs safely transported suspect David Misch to Santa Rita Jail where he was booked on two charges of murder w?,SF Bay Area,,
970979468167778304,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",,,
970978531898470401,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",,,
970977016995614720,"RT @McFaul: For PUTIN, Cold War never ended, but not all Russians had same view. Russia behaved differently towards the West in the last 19?","New York, NY",,
970974328052375553,i?m always cold &amp; having to pee.,You Are Here,,
970973527695413248,RT @iheartmoosiq: .@tmstrangers takes us back to the sun-drenched summers of our youth with a swathe of luxurious electro-pop on She's So C?,"Kent, UK",,
970969338080649216,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm","South Lakes, Cumbria.",,
970968644141264896,RT @SoniaKris13: @FineFood_Newz I love ?? Asparagus emeril style shocked ... drop into boiling water ? take it out rinse in cold ????,"San Francisco , CA",,
970966971058704384,A peaceful transition of power in the height of the Cold War; 3 DAYS IN JANUARY explains it all.? https://t.co/6nnci8R04a,"San Francisco, CA",,
970966888955109377,@FineFood_Newz I love ?? Asparagus emeril style shocked ... drop into boiling water ? take it out rinse in cold ????,"San Francisco , CA",,
970966210488631296,It?s cold as fuck in here ...,"Sacramento, CA",,
970964714829250560,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm","Long Island City, Queens, NYC",,
970964117333803008,? Phil Lee - Cold Ground ? https://t.co/fzgP9IRt2h #nowplaying,San Francisco,,
970962435925561344,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",,,
970962303771328512,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm","Salem, OR",,
970961795245539328,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",,,
970961382815318016,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",United States,,
970961211092332544,Rig Up These Baits and Tactics for Cold Water Fishing https://t.co/BCz4cTms7T,"Sacramento,California",,
970961209641066497,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",Oklahoma,,
970961000261234688,"RT @Lisabug74: I fed my dogs spaghetti so they could kiss, but instead they?re growling over a cold meatball and not sitting still for my p?",Everywhere and Nowhere ,,
970960999791521792,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",Davis CA,,
970960794765598720,RT @TravusHertl: It?s a cold world https://t.co/nhfVxTskMY,Canada,,
970960693682880512,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm","Pike Place Market, Seattle, WA",,
970960234066804736,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm","California, USA",,
970959801151733761,"RT @jilevin: The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm",everywhere but somewhere,,
970959463220957184,"The Cold War's toxic legacy: Costly, dangerous cleanups at atomic bomb production sites https://t.co/UvVYgNNROm","San Jose, CA",,
970959098870149121,"RT @Lexi_A_Russell: Is cold storage about to heat up?

https://t.co/8tpI4Ctsx1 https://t.co/wB0T3AXHtn","Austin, TX",,
